id,time,valume,price
1472,556.690000,1000.000000,9.35000
1473,558.550000,800.000000,9.35000
1474,558.550000,2800.000000,9.36000
1475,560.770000,500.000000,9.36000
1476,563.090000,2000.000000,9.36000
1477,563.430000,200.000000,9.35000
1478,563.580000,3000.000000,9.36000
1479,563.910000,1900.000000,9.35000
1480,563.910000,2300.000000,9.34000
1481,564.190000,1000.000000,9.36000
1482,564.810000,800.000000,9.36000
1483,564.870000,1100.000000,9.36000
1484,567.060000,400.000000,9.36000
1485,567.740000,600.000000,9.36000
1486,572.390000,1400.000000,9.36000
1487,572.850000,300.000000,9.36000
1488,573.290000,1100.000000,9.36000
1489,573.730000,1000.000000,9.36000
1490,574.710000,200.000000,9.35000
1491,575.020000,1000.000000,9.36000
1492,576.860000,3500.000000,9.36000
1493,576.890000,700.000000,9.36000
1494,577.300000,3000.000000,9.36000
1495,583.170000,300.000000,9.36000
1496,585.040000,3000.000000,9.35000
1497,585.040000,200.000000,9.35000
1498,585.040000,3000.000000,9.35000
1499,585.040000,1000.000000,9.35000
1500,588.210000,3800.000000,9.34000
1501,588.210000,200.000000,9.34000
1502,588.210000,1000.000000,9.34000
1503,588.210000,500.000000,9.34000
1504,588.210000,1000.000000,9.34000
1505,588.210000,1900.000000,9.34000
1506,588.210000,200.000000,9.34000
1507,588.210000,1000.000000,9.34000
1508,588.210000,5000.000000,9.34000
1509,588.210000,1000.000000,9.34000
1510,588.210000,200.000000,9.34000
1511,588.210000,1000.000000,9.34000
1512,588.210000,700.000000,9.34000
1513,588.730000,1100.000000,9.35000
1514,589.920000,300.000000,9.34000
1515,589.920000,5000.000000,9.34000
1516,589.920000,5000.000000,9.34000
1517,589.920000,2000.000000,9.34000
1518,589.920000,4000.000000,9.34000
1519,591.390000,5900.000000,9.34000
1520,591.720000,100.000000,9.34000
1521,591.720000,2900.000000,9.34000
1522,593.210000,1000.000000,9.35000
1523,593.320000,1700.000000,9.34000
1524,594.450000,200.000000,9.35000
1525,594.450000,4600.000000,9.34000
1526,594.490000,200.000000,9.34000
1527,594.510000,2000.000000,9.35000
1528,596.700000,200.000000,9.34000
1529,597.170000,2200.000000,9.34000
1530,597.220000,1500.000000,9.34000
1531,600.350000,700.000000,9.34000
1532,601.750000,1000.000000,9.34000
1533,602.590000,900.000000,9.34000
1534,602.820000,16100.000000,9.34000
1535,603.300000,200.000000,9.34000
1536,603.330000,200.000000,9.35000
1537,603.820000,200.000000,9.34000
1538,604.030000,500.000000,9.34000
1539,604.660000,1600.000000,9.35000
1540,607.390000,200.000000,9.34000
1541,607.930000,800.000000,9.34000
1542,608.590000,7500.000000,9.35000
1543,609.910000,3000.000000,9.34000
1544,611.230000,1000.000000,9.34000
1545,612.080000,300.000000,9.34000
1546,612.720000,5000.000000,9.34000
1547,614.730000,500.000000,9.35000
1548,615.290000,1500.000000,9.35000
1549,616.630000,900.000000,9.34000
1550,616.720000,100.000000,9.35000
1551,618.370000,200.000000,9.34000
1552,620.170000,2200.000000,9.35000
1553,620.340000,1500.000000,9.34000
1554,620.860000,4600.000000,9.34000
1555,621.210000,1000.000000,9.34000
1556,621.340000,200.000000,9.34000
1557,621.440000,2200.000000,9.34000
1558,621.760000,1900.000000,9.34000
1559,621.910000,4000.000000,9.35000
1560,622.570000,1500.000000,9.34000
1561,622.930000,200.000000,9.35000
1562,626.370000,400.000000,9.34000
1563,627.500000,1300.000000,9.34000
1564,629.320000,3000.000000,9.35000
1565,629.490000,200.000000,9.34000
1566,631.170000,2400.000000,9.35000
1567,631.890000,2000.000000,9.35000
1568,632.920000,10000.000000,9.34000
1569,633.960000,100.000000,9.34000
1570,634.120000,100.000000,9.34000
1571,634.600000,500.000000,9.35000
1572,636.040000,700.000000,9.34000
1573,636.040000,500.000000,9.34000
1574,636.040000,500.000000,9.34000
1575,636.850000,500.000000,9.34000
1576,639.550000,3700.000000,9.34000
1577,640.540000,200.000000,9.34000
1578,640.660000,100.000000,9.35000
1579,642.960000,500.000000,9.35000
1580,643.400000,2000.000000,9.35000
1581,644.220000,1000.000000,9.35000
1582,644.320000,200.000000,9.35000
1583,645.870000,5100.000000,9.34000
1584,645.870000,700.000000,9.34000
1585,645.870000,800.000000,9.34000
1586,645.870000,800.000000,9.34000
1587,645.870000,2300.000000,9.34000
1588,645.870000,100.000000,9.34000
1589,645.870000,6200.000000,9.34000
1590,648.450000,2800.000000,9.34000
1591,651.630000,100.000000,9.34000
1592,652.580000,900.000000,9.34000
1593,652.580000,100.000000,9.34000
1594,653.650000,400.000000,9.34000
1595,653.790000,500.000000,9.34000
1596,654.790000,2200.000000,9.34000
1597,654.790000,200.000000,9.34000
1598,654.890000,500.000000,9.35000
1599,655.550000,100.000000,9.34000
1600,656.200000,1000.000000,9.34000
1601,656.200000,700.000000,9.34000
1602,657.560000,800.000000,9.35000
1603,657.970000,2000.000000,9.35000
1604,658.900000,1300.000000,9.34000
1605,658.900000,3700.000000,9.34000
1606,659.090000,200.000000,9.34000
1607,660.870000,1100.000000,9.34000
1608,660.870000,500.000000,9.34000
1609,660.870000,4400.000000,9.34000
1610,661.300000,700.000000,9.34000
1611,662.380000,1000.000000,9.35000
1612,663.640000,200.000000,9.34000
1613,665.060000,900.000000,9.34000
1614,666.960000,500.000000,9.35000
1615,667.630000,5500.000000,9.34000
1616,668.610000,100.000000,9.34000
1617,671.560000,4000.000000,9.34000
1618,672.220000,25200.000000,9.34000
1619,672.220000,1000.000000,9.34000
1620,672.220000,1000.000000,9.34000
1621,672.220000,200.000000,9.34000
1622,672.220000,2000.000000,9.34000
1623,672.220000,3500.000000,9.34000
1624,672.540000,9800.000000,9.34000
1625,673.220000,3000.000000,9.35000
1626,674.640000,200.000000,9.34000
1627,677.100000,100.000000,9.35000
1628,678.230000,5000.000000,9.35000
1629,680.860000,800.000000,9.34000
1630,682.070000,800.000000,9.35000
1631,683.480000,1000.000000,9.35000
1632,684.050000,1000.000000,9.35000
1633,685.470000,200.000000,9.34000
1634,686.430000,400.000000,9.35000
1635,687.280000,5000.000000,9.35000
1636,687.890000,10000.000000,9.35000
1637,689.720000,3600.000000,9.34000
1638,689.900000,600.000000,9.35000
1639,691.630000,800.000000,9.34000
1640,692.340000,13100.000000,9.34000
1641,692.870000,28000.000000,9.34000
1642,694.010000,200.000000,9.34000
1643,694.100000,200.000000,9.35000
1644,694.230000,2600.000000,9.34000
1645,694.400000,47000.000000,9.35000
1646,695.830000,2000.000000,9.35000
1647,696.570000,200.000000,9.34000
1648,697.330000,1500.000000,9.35000
1649,699.590000,500.000000,9.34000
1650,700.260000,600.000000,9.34000
1651,704.090000,400.000000,9.35000
1652,704.940000,2500.000000,9.34000
1653,705.330000,600.000000,9.35000
1654,706.290000,1400.000000,9.34000
1655,707.900000,200.000000,9.34000
1656,708.280000,300.000000,9.35000
1657,708.970000,1800.000000,9.34000
1658,708.970000,500.000000,9.34000
1659,708.970000,300.000000,9.34000
1660,708.970000,100.000000,9.34000
1661,708.970000,100.000000,9.34000
1662,709.820000,2200.000000,9.35000
1663,712.800000,200.000000,9.34000
1664,714.680000,3900.000000,9.34000
1665,715.240000,400.000000,9.34000
1666,715.810000,100.000000,9.34000
1667,716.090000,1100.000000,9.34000
1668,717.430000,500.000000,9.34000
1669,718.600000,100.000000,9.34000
1670,719.920000,100.000000,9.34000
1671,719.920000,100.000000,9.34000
1672,719.920000,100.000000,9.34000
1673,719.920000,600.000000,9.34000
1674,719.920000,1100.000000,9.34000
1675,721.890000,800.000000,9.34000
1676,721.890000,400.000000,9.34000
1677,724.060000,9600.000000,9.35000
1678,725.310000,1600.000000,9.34000
1679,725.310000,2600.000000,9.34000
1680,725.660000,200.000000,9.34000
1681,725.660000,100.000000,9.34000
1682,726.180000,400.000000,9.35000
1683,729.180000,10000.000000,9.35000
1684,729.510000,200.000000,9.34000
1685,730.000000,100.000000,9.35000
1686,730.900000,1400.000000,9.35000
1687,731.720000,600.000000,9.35000
1688,732.080000,100.000000,9.34000
1689,732.190000,1400.000000,9.35000
1690,737.690000,100.000000,9.34000
1691,738.140000,400.000000,9.34000
1692,739.900000,100.000000,9.35000
1693,740.520000,200.000000,9.34000
1694,741.210000,1300.000000,9.35000
1695,741.920000,4000.000000,9.35000
1696,744.110000,1600.000000,9.35000
1697,744.110000,400.000000,9.35000
1698,744.130000,1900.000000,9.35000
1699,746.010000,500.000000,9.35000
1700,746.120000,2000.000000,9.35000
1701,746.180000,100.000000,9.35000
1702,747.120000,4000.000000,9.35000
1703,747.430000,300.000000,9.35000
1704,747.430000,200.000000,9.35000
1705,748.230000,73200.000000,9.35000
1706,748.230000,6700.000000,9.35000
1707,748.230000,8000.000000,9.35000
1708,748.230000,200.000000,9.35000
1709,748.230000,500.000000,9.35000
1710,748.230000,3100.000000,9.35000
1711,748.320000,100.000000,9.34000
1712,749.770000,2200.000000,9.35000
1713,749.770000,1500.000000,9.35000
1714,750.100000,900.000000,9.35000
1715,750.160000,100.000000,9.35000
1716,750.280000,300.000000,9.35000
1717,750.280000,200.000000,9.35000
1718,750.280000,1700.000000,9.35000
1719,750.280000,7800.000000,9.35000
1720,750.320000,100.000000,9.35000
1721,750.410000,100.000000,9.35000
1722,750.870000,7600.000000,9.35000
1723,750.870000,4500.000000,9.35000
1724,750.870000,4000.000000,9.35000
1725,750.870000,6700.000000,9.35000
1726,750.870000,500.000000,9.35000
1727,750.870000,8000.000000,9.35000
1728,750.870000,200.000000,9.35000
1729,750.870000,4500.000000,9.35000
1730,750.870000,5300.000000,9.35000
1731,750.870000,1700.000000,9.35000
1732,750.870000,15600.000000,9.35000
1733,750.870000,2400.000000,9.35000
1734,750.870000,200.000000,9.35000
1735,751.250000,1000.000000,9.35000
1736,751.420000,400.000000,9.35000
1737,751.420000,400.000000,9.35000
1738,751.420000,200.000000,9.35000
1739,751.780000,100.000000,9.34000
1740,751.780000,100.000000,9.34000
1741,751.800000,800.000000,9.35000
1742,751.800000,800.000000,9.35000
1743,751.970000,2000.000000,9.35000
1744,752.300000,3000.000000,9.35000
1745,754.930000,600.000000,9.34000
1746,755.360000,100.000000,9.35000
1747,756.390000,100.000000,9.35000
1748,762.520000,200.000000,9.34000
1749,763.010000,2000.000000,9.35000
1750,763.090000,1400.000000,9.34000
1751,764.170000,100.000000,9.35000
1752,767.770000,14200.000000,9.35000
1753,767.770000,1100.000000,9.35000
1754,767.770000,1700.000000,9.35000
1755,767.770000,800.000000,9.35000
1756,767.770000,1000.000000,9.35000
1757,767.770000,2000.000000,9.35000
1758,767.770000,1200.000000,9.35000
1759,767.770000,500.000000,9.35000
1760,767.770000,200.000000,9.35000
1761,767.770000,2800.000000,9.35000
1762,767.770000,200.000000,9.35000
1763,767.770000,3400.000000,9.35000
1764,767.770000,1100.000000,9.35000
1765,767.770000,500.000000,9.35000
1766,767.770000,3000.000000,9.35000
1767,767.770000,5000.000000,9.35000
1768,767.770000,200.000000,9.35000
1769,767.770000,11100.000000,9.35000
1770,769.380000,200.000000,9.35000
1771,769.380000,1800.000000,9.35000
1772,773.310000,600.000000,9.35000
1773,773.550000,100.000000,9.34000
1774,776.860000,700.000000,9.35000
1775,777.540000,300.000000,9.35000
1776,777.540000,1000.000000,9.35000
1777,777.940000,400.000000,9.35000
1778,778.130000,1600.000000,9.35000
1779,778.130000,200.000000,9.35000
1780,778.130000,400.000000,9.35000
1781,778.130000,100.000000,9.35000
1782,778.130000,500.000000,9.35000
1783,779.270000,200.000000,9.35000
1784,779.400000,74200.000000,9.35000
1785,779.400000,3400.000000,9.35000
1786,779.400000,3000.000000,9.35000
1787,779.400000,5200.000000,9.35000
1788,779.400000,7500.000000,9.35000
1789,779.400000,1000.000000,9.35000
1790,779.400000,4000.000000,9.35000
1791,779.400000,1700.000000,9.35000
1792,780.340000,500.000000,9.35000
1793,782.160000,200.000000,9.34000
1794,783.030000,1000.000000,9.35000
1795,783.170000,100.000000,9.35000
1796,783.710000,500.000000,9.35000
1797,784.050000,100.000000,9.35000
1798,784.340000,200.000000,9.34000
1799,789.910000,1000.000000,9.35000
1800,790.060000,200.000000,9.35000
1801,790.940000,1000.000000,9.35000
1802,790.940000,6800.000000,9.35000
1803,790.940000,2100.000000,9.35000
1804,790.940000,900.000000,9.35000
1805,791.650000,300.000000,9.35000
1806,791.650000,600.000000,9.35000
1807,791.650000,100.000000,9.35000
1808,792.130000,500.000000,9.35000
1809,792.580000,700.000000,9.35000
1810,792.580000,9300.000000,9.35000
1811,792.830000,300.000000,9.35000
1812,794.110000,200.000000,9.34000
1813,794.110000,1500.000000,9.34000
1814,794.960000,1000.000000,9.35000
1815,795.490000,1000.000000,9.35000
1816,795.700000,200.000000,9.34000
1817,796.860000,2200.000000,9.34000
1818,797.420000,1100.000000,9.35000
1819,798.220000,200.000000,9.35000
1820,798.220000,1500.000000,9.35000
1821,798.220000,3200.000000,9.35000
1822,798.220000,1700.000000,9.35000
1823,798.670000,500.000000,9.35000
1824,800.510000,300.000000,9.35000
1825,800.700000,900.000000,9.35000
1826,800.700000,200.000000,9.35000
1827,801.700000,400.000000,9.35000
1828,802.000000,1300.000000,9.35000
1829,802.000000,900.000000,9.35000
1830,802.000000,100.000000,9.35000
1831,802.000000,2500.000000,9.35000
1832,802.000000,15200.000000,9.35000
1833,802.500000,1600.000000,9.35000
1834,803.820000,3000.000000,9.35000
1835,804.340000,1000.000000,9.35000
1836,806.430000,200.000000,9.34000
1837,807.070000,100.000000,9.35000
1838,807.740000,7800.000000,9.35000
1839,809.160000,5000.000000,9.35000
1840,813.880000,4500.000000,9.35000
1841,815.420000,500.000000,9.35000
1842,815.730000,1000.000000,9.35000
1843,817.350000,400.000000,9.35000
1844,817.460000,100.000000,9.34000
1845,817.950000,10000.000000,9.35000
1846,819.860000,1800.000000,9.34000
1847,822.240000,10000.000000,9.35000
1848,823.850000,500.000000,9.35000
1849,824.100000,1000.000000,9.35000
1850,824.150000,1000.000000,9.35000
1851,824.250000,37400.000000,9.35000
1852,824.250000,2100.000000,9.35000
1853,824.250000,2800.000000,9.35000
1854,824.250000,100.000000,9.35000
1855,824.250000,20600.000000,9.35000
1856,826.540000,100.000000,9.35000
1857,827.100000,1000.000000,9.35000
1858,828.680000,200.000000,9.34000
1859,829.060000,3300.000000,9.35000
1860,829.060000,5500.000000,9.35000
1861,829.060000,1200.000000,9.35000
1862,829.490000,700.000000,9.35000
1863,829.490000,2400.000000,9.35000
1864,829.490000,1000.000000,9.35000
1865,829.490000,1700.000000,9.35000
1866,829.490000,2500.000000,9.35000
1867,829.490000,4000.000000,9.35000
1868,829.490000,3200.000000,9.35000
1869,829.490000,100.000000,9.35000
1870,829.490000,3300.000000,9.35000
1871,829.490000,600.000000,9.35000
1872,829.490000,700.000000,9.35000
1873,829.490000,500.000000,9.35000
1874,829.490000,9300.000000,9.35000
1875,832.110000,200.000000,9.35000
1876,832.670000,300.000000,9.35000
1877,834.140000,800.000000,9.34000
1878,834.140000,800.000000,9.34000
1879,834.140000,800.000000,9.34000
1880,834.140000,1100.000000,9.34000
1881,834.140000,600.000000,9.34000
1882,834.140000,300.000000,9.34000
1883,834.140000,600.000000,9.34000
1884,834.140000,3000.000000,9.34000
1885,834.140000,700.000000,9.34000
1886,834.140000,2000.000000,9.34000
1887,834.190000,200.000000,9.35000
1888,834.450000,5300.000000,9.34000
1889,834.460000,700.000000,9.34000
1890,834.460000,800.000000,9.34000
1891,834.460000,2500.000000,9.34000
1892,834.460000,1500.000000,9.34000
1893,834.460000,800.000000,9.34000
1894,834.460000,3300.000000,9.34000
1895,834.460000,200.000000,9.34000
1896,834.460000,5000.000000,9.34000
1897,834.460000,1000.000000,9.34000
1898,834.460000,1800.000000,9.34000
1899,834.500000,1200.000000,9.34000
1900,834.560000,400.000000,9.34000
1901,835.850000,100.000000,9.35000
1902,837.190000,1000.000000,9.34000
1903,837.190000,200.000000,9.34000
1904,837.190000,500.000000,9.34000
1905,837.190000,600.000000,9.34000
1906,837.190000,300.000000,9.34000
1907,837.190000,1100.000000,9.34000
1908,837.190000,700.000000,9.34000
1909,837.190000,100.000000,9.34000
1910,837.190000,1000.000000,9.34000
1911,837.190000,5500.000000,9.34000
1912,838.340000,1300.000000,9.35000
1913,839.820000,3700.000000,9.34000
1914,839.970000,200.000000,9.34000
1915,840.250000,100.000000,9.34000
1916,840.270000,1000.000000,9.35000
1917,840.430000,500.000000,9.34000
1918,840.430000,2000.000000,9.34000
1919,840.430000,1000.000000,9.34000
1920,840.430000,100.000000,9.34000
1921,843.520000,200.000000,9.34000
1922,843.520000,100.000000,9.34000
1923,843.520000,100.000000,9.34000
1924,844.070000,1300.000000,9.34000
1925,844.070000,100.000000,9.34000
1926,844.340000,2500.000000,9.35000
1927,845.370000,1000.000000,9.34000
1928,846.730000,1900.000000,9.34000
1929,846.730000,200.000000,9.34000
1930,847.880000,1200.000000,9.34000
1931,847.880000,1000.000000,9.34000
1932,848.870000,500.000000,9.35000
1933,849.430000,3400.000000,9.34000
1934,849.430000,700.000000,9.34000
1935,849.430000,100.000000,9.34000
1936,849.430000,800.000000,9.34000
1937,849.430000,1000.000000,9.34000
1938,849.430000,100000.000000,9.34000
1939,849.430000,2200.000000,9.34000
1940,849.430000,1000.000000,9.34000
1941,849.430000,12800.000000,9.34000
1942,849.430000,47000.000000,9.34000
1943,849.430000,400.000000,9.34000
1944,849.430000,1000.000000,9.34000
1945,849.430000,500.000000,9.34000
1946,849.430000,3000.000000,9.34000
1947,849.430000,200.000000,9.34000
1948,849.430000,600.000000,9.34000
1949,849.430000,300.000000,9.34000
1950,849.430000,1000.000000,9.34000
1951,849.430000,100.000000,9.34000
1952,849.430000,100.000000,9.34000
1953,849.430000,33000.000000,9.34000
1954,849.810000,100.000000,9.34000
1955,849.900000,1000.000000,9.35000
1956,850.120000,5800.000000,9.35000
1957,850.120000,3800.000000,9.35000
1958,850.120000,500.000000,9.35000
1959,850.120000,1100.000000,9.35000
1960,850.120000,3800.000000,9.35000
1961,850.120000,2700.000000,9.35000
1962,850.120000,200.000000,9.35000
1963,850.120000,4000.000000,9.35000
1964,850.120000,1400.000000,9.35000
1965,850.120000,8900.000000,9.35000
1966,850.120000,2700.000000,9.35000
1967,850.120000,5700.000000,9.35000
1968,850.120000,900.000000,9.35000
1969,850.120000,300.000000,9.35000
1970,850.120000,2500.000000,9.35000
1971,850.120000,500.000000,9.35000
1972,850.120000,1700.000000,9.35000
1973,850.120000,1000.000000,9.35000
1974,850.120000,1600.000000,9.35000
1975,850.120000,1000.000000,9.35000
1976,850.120000,300.000000,9.35000
1977,850.120000,400.000000,9.35000
1978,850.120000,200.000000,9.35000
1979,850.120000,1200.000000,9.35000
1980,850.120000,1400.000000,9.35000
1981,850.120000,300.000000,9.35000
1982,850.120000,100.000000,9.35000
1983,850.120000,1500.000000,9.35000
1984,850.120000,300.000000,9.35000
1985,850.120000,300.000000,9.35000
1986,850.120000,1700.000000,9.35000
1987,850.120000,2100.000000,9.35000
1988,850.440000,200.000000,9.34000
1989,852.160000,200.000000,9.34000
1990,852.400000,100.000000,9.35000
1991,852.400000,200.000000,9.35000
1992,853.100000,100.000000,9.34000
1993,853.190000,100.000000,9.35000
1994,853.190000,2500.000000,9.35000
1995,853.190000,200.000000,9.35000
1996,853.190000,1000.000000,9.35000
1997,853.190000,1400.000000,9.35000
1998,853.190000,200.000000,9.35000
1999,853.190000,2300.000000,9.35000
2000,853.190000,2300.000000,9.35000
2001,854.560000,100.000000,9.34000
2002,854.970000,5600.000000,9.34000
2003,855.150000,7700.000000,9.34000
2004,855.150000,100.000000,9.34000
2005,855.510000,1900.000000,9.34000
2006,855.510000,1400.000000,9.34000
2007,855.510000,500.000000,9.34000
2008,855.510000,2000.000000,9.34000
2009,855.510000,200.000000,9.34000
2010,855.510000,1000.000000,9.34000
2011,855.510000,5600.000000,9.34000
2012,855.510000,700.000000,9.34000
2013,855.510000,4200.000000,9.34000
2014,857.530000,100.000000,9.35000
2015,857.530000,69900.000000,9.35000
2016,858.010000,100.000000,9.34000
2017,858.080000,300.000000,9.34000
2018,861.070000,100.000000,9.34000
2019,861.070000,2100.000000,9.34000
2020,861.530000,100.000000,9.34000
2021,861.620000,300.000000,9.34000
2022,862.690000,200.000000,9.34000
2023,862.990000,100.000000,9.34000
2024,863.420000,2200.000000,9.34000
2025,863.420000,1000.000000,9.34000
2026,863.420000,1500.000000,9.34000
2027,863.420000,500.000000,9.34000
2028,863.420000,700.000000,9.34000
2029,863.420000,3300.000000,9.34000
2030,865.770000,500.000000,9.34000
2031,865.780000,13800.000000,9.35000
2032,866.080000,100.000000,9.35000
2033,866.740000,1200.000000,9.34000
2034,866.740000,100.000000,9.34000
2035,866.740000,500.000000,9.34000
2036,866.740000,3200.000000,9.34000
2037,868.630000,1600.000000,9.34000
2038,870.110000,2400.000000,9.34000
2039,870.160000,2800.000000,9.34000
2040,870.160000,2100.000000,9.34000
2041,870.160000,100.000000,9.34000
2042,870.160000,4500.000000,9.34000
2043,870.160000,200.000000,9.34000
2044,870.160000,10000.000000,9.34000
2045,870.160000,1000.000000,9.34000
2046,870.160000,2000.000000,9.34000
2047,870.160000,500.000000,9.34000
2048,870.160000,1800.000000,9.34000
2049,870.160000,10000.000000,9.34000
2050,870.160000,2000.000000,9.34000
2051,870.160000,700.000000,9.34000
2052,870.160000,3700.000000,9.34000
2053,870.160000,100.000000,9.34000
2054,870.160000,500.000000,9.34000
2055,870.160000,1600.000000,9.34000
2056,870.160000,500.000000,9.34000
2057,870.160000,1000.000000,9.34000
2058,870.160000,800.000000,9.34000
2059,870.160000,500.000000,9.34000
2060,870.160000,1000.000000,9.34000
2061,870.160000,9000.000000,9.34000
2062,870.540000,3500.000000,9.34000
2063,871.190000,1300.000000,9.34000
2064,871.190000,2800.000000,9.34000
2065,871.190000,400.000000,9.34000
2066,871.880000,1100.000000,9.34000
2067,872.080000,1000.000000,9.34000
2068,872.420000,200.000000,9.34000
2069,872.930000,100.000000,9.34000
2070,873.000000,900.000000,9.34000
2071,873.100000,1000.000000,9.34000
2072,873.120000,900.000000,9.34000
2073,873.120000,1100.000000,9.34000
2074,873.270000,11100.000000,9.34000
2075,873.370000,12200.000000,9.34000
2076,873.370000,1000.000000,9.34000
2077,873.370000,5000.000000,9.34000
2078,873.490000,5000.000000,9.34000
2079,873.490000,4900.000000,9.34000
2080,873.520000,2200.000000,9.34000
2081,873.520000,700.000000,9.34000
2082,873.520000,6500.000000,9.34000
2083,873.520000,200.000000,9.34000
2084,873.520000,5300.000000,9.34000
2085,873.520000,500.000000,9.34000
2086,873.520000,1600.000000,9.34000
2087,873.520000,1000.000000,9.34000
2088,873.520000,200.000000,9.34000
2089,873.520000,1800.000000,9.34000
2090,874.150000,1200.000000,9.34000
2091,874.160000,500.000000,9.34000
2092,876.010000,200.000000,9.35000
2093,876.130000,9600.000000,9.34000
2094,876.130000,400.000000,9.34000
2095,876.130000,1300.000000,9.34000
2096,876.350000,2400.000000,9.34000
2097,876.350000,5000.000000,9.34000
2098,876.350000,1000.000000,9.34000
2099,876.350000,32100.000000,9.34000
2100,877.930000,100.000000,9.34000
2101,877.960000,600.000000,9.35000
2102,878.610000,1400.000000,9.34000
2103,879.140000,22000.000000,9.34000
2104,879.280000,2000.000000,9.34000
2105,879.640000,22400.000000,9.34000
2106,879.640000,1800.000000,9.34000
2107,879.640000,200.000000,9.34000
2108,879.640000,2000.000000,9.34000
2109,879.650000,3000.000000,9.34000
2110,879.650000,1100.000000,9.34000
2111,879.650000,10000.000000,9.34000
2112,879.650000,10000.000000,9.34000
2113,879.650000,100.000000,9.34000
2114,879.650000,1400.000000,9.34000
2115,882.240000,8600.000000,9.34000
2116,882.240000,900.000000,9.34000
2117,882.330000,600.000000,9.34000
2118,882.330000,200.000000,9.34000
2119,882.330000,1000.000000,9.34000
2120,882.330000,3300.000000,9.34000
2121,882.330000,4900.000000,9.34000
2122,882.510000,1700.000000,9.34000
2123,882.830000,500.000000,9.34000
2124,882.860000,100.000000,9.34000
2125,883.020000,5400.000000,9.34000
2126,883.030000,1200.000000,9.34000
2127,883.030000,4700.000000,9.34000
2128,883.030000,200.000000,9.34000
2129,883.030000,1000.000000,9.34000
2130,883.030000,800.000000,9.34000
2131,883.030000,1000.000000,9.34000
2132,883.030000,300.000000,9.34000
2133,883.030000,200.000000,9.34000
2134,883.030000,300.000000,9.34000
2135,883.390000,500.000000,9.34000
2136,883.590000,200.000000,9.34000
2137,883.940000,600.000000,9.34000
2138,883.940000,500.000000,9.34000
2139,883.940000,4500.000000,9.34000
2140,883.940000,1000.000000,9.34000
2141,883.940000,300.000000,9.34000
2142,883.940000,300.000000,9.34000
2143,883.940000,300.000000,9.34000
2144,883.940000,200.000000,9.34000
2145,883.940000,300.000000,9.34000
2146,883.940000,100.000000,9.34000
2147,883.940000,1000.000000,9.34000
2148,883.940000,600.000000,9.34000
2149,883.940000,600.000000,9.34000
2150,883.940000,9300.000000,9.34000
2151,884.330000,2000.000000,9.34000
2152,884.970000,100.000000,9.34000
2153,885.210000,13600.000000,9.34000
2154,885.500000,1300.000000,9.34000
2155,885.650000,3000.000000,9.34000
2156,885.840000,800.000000,9.34000
2157,885.970000,2100.000000,9.34000
2158,886.100000,1700.000000,9.34000
2159,886.240000,10000.000000,9.35000
2160,886.480000,600.000000,9.34000
2161,887.020000,200.000000,9.34000
2162,887.020000,1800.000000,9.34000
2163,887.520000,9400.000000,9.34000
2164,888.060000,4700.000000,9.34000
2165,888.160000,37.000000,9.34000
2166,888.330000,9263.000000,9.34000
2167,888.330000,500.000000,9.34000
2168,888.330000,5000.000000,9.34000
2169,888.330000,400.000000,9.34000
2170,888.330000,2100.000000,9.34000
2171,888.330000,100.000000,9.34000
2172,888.330000,5000.000000,9.34000
2173,888.330000,737.000000,9.34000
2174,888.360000,100.000000,9.34000
2175,888.580000,163.000000,9.34000
2176,888.580000,5100.000000,9.34000
2177,888.580000,3600.000000,9.34000
2178,888.580000,19000.000000,9.34000
2179,888.580000,57200.000000,9.33000
2180,888.580000,1000.000000,9.33000
2181,888.580000,1000.000000,9.33000
2182,888.580000,1000.000000,9.33000
2183,888.580000,100.000000,9.33000
2184,888.580000,2000.000000,9.33000
2185,888.580000,2000.000000,9.33000
2186,888.580000,17500.000000,9.33000
2187,888.580000,5000.000000,9.33000
2188,888.580000,1000.000000,9.33000
2189,888.580000,200.000000,9.33000
2190,888.580000,10000.000000,9.33000
2191,888.580000,1000.000000,9.33000
2192,888.580000,100.000000,9.33000
2193,888.580000,300.000000,9.33000
2194,888.580000,200.000000,9.33000
2195,888.580000,1000.000000,9.33000
2196,888.580000,2000.000000,9.33000
2197,888.580000,300.000000,9.33000
2198,888.580000,1000.000000,9.33000
2199,888.580000,1000.000000,9.33000
2200,888.580000,500.000000,9.33000
2201,888.580000,200.000000,9.33000
2202,888.580000,3000.000000,9.33000
2203,888.580000,100.000000,9.33000
2204,888.580000,17500.000000,9.33000
2205,888.580000,1000.000000,9.33000
2206,888.580000,1000.000000,9.33000
2207,888.580000,2500.000000,9.33000
2208,888.580000,5000.000000,9.33000
2209,888.580000,2737.000000,9.33000
2210,888.610000,700.000000,9.33000
2211,889.430000,1100.000000,9.33000
2212,889.820000,34463.000000,9.33000
2213,889.820000,6100.000000,9.33000
2214,889.820000,1200.000000,9.33000
2215,889.820000,600.000000,9.33000
2216,889.820000,500.000000,9.33000
2217,889.820000,1600.000000,9.33000
2218,889.820000,100.000000,9.33000
2219,889.820000,400.000000,9.33000
2220,889.820000,1337.000000,9.33000
2221,890.500000,1663.000000,9.33000
2222,890.500000,500.000000,9.33000
2223,890.500000,1000.000000,9.33000
2224,890.500000,1000.000000,9.33000
2225,890.500000,500.000000,9.33000
2226,890.500000,300.000000,9.33000
